state,date,hospitalized_with_symptoms,intensive_care,total_hospitalised,home_isolation,total_currently_positive,new_currently_positive,discharged_recovered,deseased,total_cases,total_tested
ITA,2020-02-24T18:00:00,101,26,127,94,,,1,7,229,4324
ITA,2020-02-25T18:00:00,114,35,150,162,,,1,10,322,8623
ITA,2020-02-26T18:00:00,128,36,164,221,,,3,12,400,9587
ITA,2020-02-27T18:00:00,248,56,304,284,,,45,17,650,12014
ITA,2020-02-28T18:00:00,345,64,409,412,,,46,21,888,15695
ITA,2020-02-29T18:00:00,401,105,506,543,,,50,29,1128,18661
ITA,2020-03-01T18:00:00,639,140,779,798,,,83,34,1694,21127
ITA,2020-03-02T18:00:00,742,166,908,927,,,149,52,2036,23345
ITA,2020-03-03T18:00:00,1034,229,1263,1000,,,160,79,2502,25856
ITA,2020-03-04T18:00:00,1346,295,1641,1065,,,276,107,3089,29837
ITA,2020-03-05T18:00:00,1790,351,2141,1155,,,414,148,3858,32362
ITA,2020-03-06T18:00:00,2394,462,2856,1060,,,523,197,4636,36359
ITA,2020-03-07T18:00:00,2651,567,3218,1843,,,589,233,5883,42062
ITA,2020-03-08T18:00:00,3557,650,4207,2180,,,622,366,7375,49937
ITA,2020-03-09T18:00:00,4316,733,5049,2936,,,724,463,9172,53826
ITA,2020-03-10T18:00:00,5038,877,5915,2599,,,1004,631,10149,60761
ITA,2020-03-11T17:00:00,5838,1028,6866,3724,,,1045,827,12462,73154
ITA,2020-03-12T17:00:00,6650,1153,7803,5036,,,1258,1016,15113,86011
ITA,2020-03-13T17:00:00,7426,1328,8754,6201,,,1439,1266,17660,97488
ITA,2020-03-14T17:00:00,8372,1518,9890,7860,,,1966,1441,21157,109170
ITA,2020-03-15T17:00:00,9663,1672,11335,9268,,,2335,1809,24747,124899
ITA,2020-03-16T17:00:00,11025,1851,12876,10197,,,2749,2158,27980,137962
ITA,2020-03-17T17:00:00,12894,2060,14954,11108,,,2941,2503,31506,148657
ITA,2020-03-18T17:00:00,14363,2257,16620,12090,,,4025,2978,35713,165541
ITA,2020-03-19T17:00:00,15757,2498,18255,14935,,,4440,3405,41035,182777
ITA,2020-03-20T17:00:00,16020,2655,18675,19185,,,5129,4032,47021,206886
ITA,2020-03-21T17:00:00,17708,2857,20565,22116,,,6072,4825,53578,233222
ITA,2020-03-22T17:00:00,19846,3009,22855,23783,,,7024,5476,59138,258402
ITA,2020-03-23T17:00:00,20692,3204,23896,26522,,,7432,6077,63927,275468
ITA,2020-03-24T17:00:00,21937,3396,25333,28697,,,8326,6820,69176,296964
ITA,2020-03-25T17:00:00,23112,3489,26601,30920,,,9362,7503,74386,324445
ITA,2020-03-26T17:00:00,24753,3612,28365,33648,,,10361,8165,80539,361060
ITA,2020-03-27T17:00:00,26029,3732,29761,36653,,,10950,9134,86498,394079
ITA,2020-03-28T17:00:00,26676,3856,30532,39533,,,12384,10023,92472,429526
ITA,2020-03-29T17:00:00,27386,3906,31292,42588,,,13030,10779,97689,454030
ITA,2020-03-30T17:00:00,27795,3981,31776,43752,,,14620,11591,101739,477359
ITA,2020-03-31T17:00:00,28192,4023,32215,45420,,,15729,12428,105792,506968
ITA,2020-04-01T17:00:00,28403,4035,32438,48134,,,16847,13155,110574,541423
ITA,2020-04-02T17:00:00,28540,4053,32593,50456,,,18278,13915,115242,581232
ITA,2020-04-03T17:00:00,28741,4068,32809,52579,,,19758,14681,119827,619849
ITA,2020-04-04T17:00:00,29010,3994,33004,55270,,,20996,15362,124632,657224
ITA,2020-04-05T17:00:00,28949,3977,32926,58320,,,21815,15887,128948,691461
ITA,2020-04-06T17:00:00,28976,3898,32874,60313,,,22837,16523,132547,721732
ITA,2020-04-07T17:00:00,28718,3792,32510,61557,,,24392,17127,135586,755445
ITA,2020-04-08T17:00:00,28485,3693,32178,63084,,,26491,17669,139422,807125
ITA,2020-04-09T17:00:00,28399,3605,32004,64873,,,28470,18279,143626,853369
ITA,2020-04-10T17:00:00,28242,3497,31739,66534,,,30455,18849,147577,906864
ITA,2020-04-11T17:00:00,28144,3381,31525,68744,,,32534,19468,152271,963473
ITA,2020-04-12T17:00:00,27847,3343,31190,71063,,,34211,19899,156363,1010193
ITA,2020-04-13T17:00:00,28023,3260,31283,72333,,,35435,20465,159516,1046910
ITA,2020-04-14T17:00:00,28011,3186,31197,73094,,,37130,21067,162488,1073689
ITA,2020-04-15T17:00:00,27643,3079,30722,74696,,,38092,21645,165155,1117404
ITA,2020-04-16T17:00:00,26893,2936,29829,76778,,,40164,22170,168941,1178403
ITA,2020-04-17T17:00:00,25786,2812,28598,78364,,,42727,22745,172434,1244108
ITA,2020-04-18T17:00:00,25007,2733,27740,80031,,,44927,23227,175925,1305833
ITA,2020-04-19T17:00:00,25033,2635,27668,80589,,,47055,23660,178972,1356541
ITA,2020-04-20T17:00:00,24906,2573,27479,80758,,,48877,24114,181228,1398024
ITA,2020-04-21T17:00:00,24134,2471,26605,81104,,,51600,24648,183957,1450150
ITA,2020-04-22T17:00:00,23805,2384,26189,81510,,,54543,25085,187327,1513251
ITA,2020-04-23T17:00:00,22871,2267,25138,81710,,,57576,25549,189973,1579909
ITA,2020-04-24T17:00:00,22068,2173,24241,82286,,,60498,25969,192994,1642356
ITA,2020-04-25T17:00:00,21533,2102,23635,82212,,,63120,26384,195351,1707743
